Fec_Pro,Cod_Emp,Moneda,Cod_A_P,Fuente,Sistema,Cod_Pro,Cod_Sub_Pro,Num_Oper,Num_Cup,Correlativo,Emisor,Nemotecnico,Tasa_Emi,Tasa_Cont,Tasa_Transferencia,Compensacion,Fec_Cre,Fec_Ini_Cup,Fec_Vcto_Cup,Fec_Rep,Fec_Vcto,Fec_Pago,Dias_Liq,Dias_Vcto,Dias_Pago,Cap_Amort,Int_Total_Cont,Int_Devengado,VP_Cap_Amort,VP_Int_Total,Flujo_Liq,Moneda_Liq,Tipo_Cupon,Cod_Area_Neg,Cod_Estrategia,Tipo_Book,Clasificacion_Contable,RUT_cli,Nombre_Cli,Dias_Pacto,Tir_Compra,VP_Cap_Amort_Comp,VP_Int_Total_Comp,Tir_Mcdo,VP_Cap_Amort_TasAnt,VP_Int_Total_TasAnt,VP_Int_Total_Cont,Empresa_Relacionada,Pais, Renovacion,Cupo,Estrategia cobertura,Tipo cobertura
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2032-02-01,2032-02-01,2032-02-01,2032-02-01,,,,6.4935904434541305,0.10307930623267693,0,5.6892784041413265,0.09031165053758626,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2032-02-01,2032-02-01,2032-02-01,2032-02-01,,,,6.544927168822369,0.051742580864437844,0,5.693054079553441,0.04500788220839964,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,56.449729780020014,11.20842149881903,0,56.12299198573611,11.143545813280767,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,56.89600742873583,10.762143850103215,0,56.15436549272001,10.621858836068292,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,57.345813238534426,10.312338040304619,0,56.185756537916085,10.103728271480936,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,57.799175102187625,9.858976176651419,0,56.21716513112841,9.589128058779103,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,58.25612113298063,9.402030145858413,0,56.26201149087341,9.080198231810419,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,58.71667966645535,8.941471612383692,0,56.29346271162954,8.572460187771407,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,59.1808792621675,8.477272016671543,0,56.32493151404087,8.068176271084216,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,59.6487487054576,8.009402573381442,0,56.35641790793578,7.567321166237329,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,60.12031700923598,7.537834269603058,0,56.39689051403628,7.070994218983355,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,60.5956134157819,7.0625378630571465,0,56.428417133979536,6.576842944497993,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,61.074667398556834,6.583483880282207,0,56.45996137772716,6.086046170108262,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,61.55750866403222,6.100642614806823,0,56.491523255131085,5.598579306166298,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,62.04416715353151,5.613984125307532,0,56.53658847975658,5.115638178186622,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,62.53467304508689,5.123478233752151,0,56.56819319274065,4.6346433495659545,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,63.02905675531063,4.629094523528415,0,56.59981557318413,4.156906509321499,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,63.527348941281225,4.130802337557817,0,56.63145563096339,3.682403770947716,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,64.02958050244449,3.6285707763945494,0,56.67663248444195,3.2118775529014854,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,64.53578258252965,3.1223686963093966,0,56.70831548390726,2.7436603695160304,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,65.04598657148054,2.6121647073585015,0,56.74001619459518,2.278607422390239,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,65.56022410740219,2.0979271714368455,0,56.77173462640652,1.8166955080449874,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,66.0785270785227,1.5796242003163525,0,56.81702338524852,1.3582255703524861,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,66.60092762517057,1.0572236536684751,0,56.848784865114645,0.9024180621021146,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-10-01,2030-10-01,2030-10-01,2030-10-01,,,,67.12745814176789,0.5306931370711513,0,56.88056410007499,0.4496837186490034,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,29.0136265406526,5.113806574010045,0,28.987243374673696,5.10915640015339,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,29.25008260784292,4.877350506819725,0,29.02036692581186,4.839046208223378,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,29.488465751320405,4.638967363342241,0,29.053528327035515,4.570545339172896,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,29.728791676425416,4.398641438237228,0,29.08893284457109,4.303968583617026,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,29.971076216494144,4.156356898168499,0,29.1265885835604,4.039244253523777,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,30.215335333901745,3.912097780760898,0,29.159871363642576,3.775442727620014,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,30.461585121113988,3.6658479935486565,0,29.193192175760217,3.5132053876150118,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,30.709841801747466,3.4175913129151785,0,29.22876688712305,3.2527676451583174,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,30.960121731638463,3.1673113830241815,0,29.26438494969191,2.9938325298521185,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,31.212441399920515,2.914991714742129,0,29.297825188864664,2.7361819151295625,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,31.46681743011076,2.660615684551884,0,29.331303640000453,2.4800514601220125,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,31.72326658120514,2.404166533457501,0,29.367046653460797,2.2255990116908504,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,31.98180574878254,2.1456273658801006,0,29.405062411879243,1.972756232150593,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,32.242451966117905,1.884981148544741,0,29.438663402353964,1.721064068269512,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,32.50522240530442,1.6222107093582179,0,29.47230278848127,1.4708493489686252,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,32.770134378384924,1.3572987362777202,0,29.508217622960007,1.2221941487023438,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,33.03720533849238,1.090227776170266,0,29.54641612775862,0.97503173221605,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,33.30645288099981,0.820980233662839,0,29.580178642286384,0.7291302397256002,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,33.57789474467948,0.5495383699831603,0,29.61397973703932,0.48466463657569214,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2036-01-01,2036-01-01,2036-01-01,2036-01-01,,,,33.851548812871634,0.27588430179100626,0,29.650067218500993,0.24164294927392538,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,14.5068132703263,2.5569032870050226,0,14.459535962420215,2.548570409085302,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,14.62504130392146,2.4386752534098624,0,14.477022887358366,2.41399369237902,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,14.744232875660202,2.3194836816711204,0,14.493430666861533,2.2800288225718783,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,14.864395838212708,2.199320719118614,0,14.509857042399972,2.146863523558887,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,14.985538108247072,2.0781784490842496,0,14.528507696927221,2.014797958872936,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.107667666950872,1.956048890380449,0,14.546078034192526,1.8833376815941205,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.230792560556994,1.8329239967743283,0,14.56256407851793,1.75250716914125,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.354920900873733,1.7087956564575892,0,14.57906880758137,1.6224537797634488,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.480060865819231,1.5836556915120907,0,14.596700291922838,1.493285310372483,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.606220699960257,1.4574958573710646,0,14.614353099247563,1.3648633778686434,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.73340871505538,1.330307842275942,0,14.630916524276286,1.2370887545369982,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.86163329060257,1.2020832667287504,0,14.647498721743778,1.110069359835141,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,1.0,CLF,ACT,CARTERA ADICIONAL,RF,ML_C46_Inversiones_Financieras,ML_C46_Inversiones_Financieras_LCHR,,,,,,,,,C,,,2030-11-01,2030-11-01,2030-11-01,2030-11-01,,,,15.99090287439127,1.0728136829400503,0,14.666326297890757,0.9839491649992061,0,CLF,1,INVERSIONES TASAS,INVERSIONES TASAS,INVERSIONES TASAS,HTM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
